path,title,person,year,sourceType,chars,bytes,lines,modified,versionState,disposition,exactHash,canonicalHash
content/duanyongping/blog/2014/2014-04-20_622_转载-段永平谈-经营-投资与慈善-02.md,【转载】段永平谈“经营、投资与慈善”（02）,both,2010,article,7726,19860,253,2026-08-07T15:19:54.749Z,source-current,source-candidate,55ee1b1367f8daf107454a3b9491f19cb09708825d250b8cb12dedf828f4cc30,7ac6d600d1cfc8f211171e680574a6002d15c543770d0404df3ce3f4492281d8
content/duanyongping/blog/2014/2014-04-20_623_转载-段永平谈-经营-投资与慈善-01.md,【转载】段永平谈“经营、投资与慈善”（01）,buffett,2010,article,12341,32243,461,2026-08-07T15:19:54.749Z,source-current,source-candidate,920ac67c2dcb9d7fd00933d58693bbe191eccad5d7a7fddf8ac16161771d1453,b75aac44bf40add22180682f82baaf16cdb3e3834aebc820c447b4eba6a63461
content/duanyongping/blog/2014/2014-04-25_618_转载-段永平谈-经营-投资与慈善-05.md,【转载】段永平谈“经营、投资与慈善”（05）,both,2000,article,9532,21647,258,2026-08-07T15:19:54.750Z,source-current,source-candidate,20901f54ba855081aed15c4bcca2095a08c7999ca7f0d0af4ecb467b05426a6b,bb0013fdf02c1aeffa3249925a7879d11656eaa1ca97962786dbfe4f98908395
content/duanyongping/blog/2014/2014-04-25_619_转载-段永平谈-经营-投资与慈善-05.md,【转载】段永平谈“经营、投资与慈善”（05）,both,2000,article,9744,22129,268,2026-08-07T15:19:54.750Z,source-current,source-candidate,d7775eff08ddec60fc17da07b525eca9d3aaa4bca9ece227269e70dbe9af1b65,d3f312ece994ba129cf36d7ad1b65dcd2ad405838133055e9fd7da07fb80beee
content/duanyongping/blog/2014/2014-04-25_620_转载-段永平谈-经营-投资与慈善-04.md,【转载】段永平谈“经营、投资与慈善”（04）,buffett,1995,article,7251,18895,243,2026-08-07T15:19:54.750Z,source-current,source-candidate,dbadf4835d719f4312cf11778013dd842fbe1b36da32936713ad0a27421bed75,8caa99b84b7ebdd1d6314e853feebd8238347c9ba9f128e08c859d9a5d10af38
content/duanyongping/blog/2014/2014-04-26_616_转载-段永平谈-经营-投资与慈善-07.md,【转载】段永平谈“经营、投资与慈善”（07）,both,2010,article,10410,25915,309,2026-08-07T15:19:54.750Z,source-current,source-candidate,0e54b5afa519784b07d7fe410b274ec1aa808099e433b13df0c3070ef62fc015,9ad421da4460f00528f6e6600e87c52ff3ec704f7d35a8189741a9b62aa11318
content/duanyongping/blog/2014/2014-04-26_617_转载-段永平谈-经营-投资与慈善-06.md,【转载】段永平谈“经营、投资与慈善”（06）,both,1999,article,7538,19413,324,2026-08-07T15:19:54.751Z,source-current,source-candidate,33c54404202dc180c78cd91d67af89aa6678d103cc76f5b266d4d92eeb823707,f2fc046bc617cde56e0b2ca4c1077fe8a4fe5edb41ebab6bbfa09940a477af30
content/duanyongping/blog/2014/2014-05-03_613_引用-段永平谈-经营-投资与慈善-10.md,引用 段永平谈“经营、投资与慈善”（10）,both,2002,article,17234,39266,566,2026-08-07T15:19:54.751Z,source-current,source-candidate,1ce178fd648632d17226004fb4f1bad4393e83c66b2acf162f1c9ea19d6910d9,28cf1ba20c58f4548f813f04ebbfeb3fd493f32f46d1ef3297d47a99061ada29
content/duanyongping/blog/2014/2014-05-03_614_引用-段永平谈-经营-投资与慈善-09.md,引用 段永平谈“经营、投资与慈善”（09）,candidate,1955,article,10720,27845,287,2026-08-07T15:19:54.751Z,source-current,candidate-review,ecc897071c53e1342af598fd13ccbc65b566eab8b7e49054ebdd58778512abd2,bf349781238d9b712cb8483808c8f87928050aef33d38f6e936874dd8d1dd0a3
content/duanyongping/blog/2014/2014-05-03_615_引用-段永平谈-经营-投资与慈善-08.md,引用 段永平谈“经营、投资与慈善”（08）,both,2010,article,8239,21443,274,2026-08-07T15:19:54.752Z,source-current,source-candidate,f187433131ec450acd0714ba09a68f6ee06efbb0aeefa64b260c7b8769c2cdbc,69e81b0cdce916301a8f2780f3de8c4e0030db35d566b0da4dde5cdb12c03ee6
content/duanyongping/blog/2014/2014-06-06_603_引用-段永平谈-经营-投资与公益-20.md,引用 段永平谈“经营、投资与公益”（20）,candidate,2008,article,10520,27412,289,2026-08-07T15:19:54.752Z,source-current,candidate-review,9bcfe0bd267925b16c476f6746e2dee3afdfe3465b545a67639524f9a696fc53,2ee246b10649054aed79aff862d33ebc1cdeca92afcc9ab086c1e28e3742ac4d
content/duanyongping/blog/2014/2014-06-06_604_引用-段永平谈-经营-投资与公益-19.md,引用 段永平谈“经营、投资与公益”（19）,buffett,2010,article,8764,22754,276,2026-08-07T15:19:54.752Z,source-current,source-candidate,60690b10937623d3f54d731ff04f39ec8f8cf7de89d202286ca33757f626ec92,2ae81af3d3be0cc7aff4e2aba693ad6828b9b1032ffe16c1267083de9ff6f054
content/duanyongping/blog/2014/2014-06-06_605_引用-段永平谈-经营-投资与公益-18.md,引用 段永平谈“经营、投资与公益”（18）,both,1982,article,11627,30137,312,2026-08-07T15:19:54.753Z,source-current,source-candidate,8875569065fa4523729e6c728bd48e885544c543b164c6af35435be876fa951c,2dde1b7bb39bad0e3dfe5a6df7f522646445c41107bb2783b16e6169fdd44a53
content/duanyongping/blog/2014/2014-06-06_606_引用-段永平谈-经营-投资与公益-17.md,引用 段永平谈“经营、投资与公益”（17）,buffett,2010,article,7997,20029,250,2026-08-07T15:19:54.753Z,source-current,source-candidate,5b2a6657089a18aceea28046741f863974165a1b3f3d74f04fbc68c19a76c765,ee7c0d78d0b8e84ed6dea07de1d4515314cfd20e5f78f30f05b56878b766050e
content/duanyongping/blog/2014/2014-06-06_607_引用-段永平谈-经营-投资与公益-16.md,引用 段永平谈“经营、投资与公益”（16）,buffett,2010,article,7561,19891,234,2026-08-07T15:19:54.753Z,source-current,source-candidate,7ee79250cfbe5850cf01ab7c7c590bfc7ceb516b38d99e6d9244939a3b5e50b4,0ab1a8ee3bf8c2a4aea0afdb7e71a11ec4c5f5f8a695d478151b4d0f84d04959
content/duanyongping/blog/2014/2014-06-06_608_引用-段永平谈-经营-投资与公益-15.md,引用 段永平谈“经营、投资与公益”（15）,candidate,1997,article,7465,19407,212,2026-08-07T15:19:54.753Z,source-current,candidate-review,6df716035de58554fde035a754d371c57d1bd88d851ccc71f8cda02c518b7bd6,6d33b3972ee0c7e88f72ac7875bf2cddd25f4f009ce4e73e9c2cf175885dd12f
content/duanyongping/blog/2014/2014-06-06_609_引用-段永平谈-经营-投资与公益-14.md,引用 段永平谈“经营、投资与公益”（14）,buffett,2003,article,7204,18839,198,2026-08-07T15:19:54.753Z,source-current,source-candidate,da7eb73dd436d95fb9cfd2363c51c8efca0748b009d7be21764f8fef6b79d55c,0dea50172ff4477c14358b0139b088ea8dd846b0a68eac4383f5bf5a9a0a6dec
content/duanyongping/blog/2014/2014-06-06_610_引用-段永平谈-经营-投资与公益-13.md,引用 段永平谈“经营、投资与公益”（13）,buffett,1982,article,7557,19585,246,2026-08-07T15:19:54.754Z,source-current,source-candidate,259fa556d9eca8a715585de3964f2dadc127bc93d670877011ccad93be4d4b60,28d5cc7a00a4d299f7760492c508ff748a65dc8dc639e1806762df0fb6952ef8
content/duanyongping/blog/2014/2014-06-06_611_引用-段永平谈-经营-投资与公益-12.md,引用 段永平谈“经营、投资与公益”（12）,buffett,2007,article,6485,16411,194,2026-08-07T15:19:54.754Z,source-current,source-candidate,5d347000cfeffb3a39d3e928079234366a7449b5184e0c2910a799bc6dedb152,1d0d89312ca48f0f420ef87916d156b6b8e3b4e7cb1dc8d8274b29fe9f926e14
content/duanyongping/blog/2014/2014-06-06_612_引用-段永平谈-经营-投资与公益-11.md,引用 段永平谈“经营、投资与公益”（11）,buffett,1994,article,8323,20983,198,2026-08-07T15:19:54.754Z,source-current,source-candidate,71d7edd9d3df92038cef2ff531a41622efc41cd7d8a6b6384c671d0261ab57d3,59b11cc83d9fec0e42a5dbc0a540a25918d977f5f725b55e1138fbfaadcc480a
content/duanyongping/blog/2014/2014-06-12_602_为什么老巴会把钱给他们.md,为什么老巴会把钱给他们?,buffett,2008,article,1994,4222,79,2026-08-07T15:19:54.754Z,source-current,source-candidate,eaf4f86f1ba5ec184d8b79450cd8a272602205c98c1e107a348701c258bde77d,5b2343e9ca5233360861b3fd0cba813ce9b54f6355df3f7c5f21f3bd704c6ae8
content/duanyongping/blog/2014/2014-06-13_601_开心一刻.md,开心一刻,both,2014,article,6070,12857,256,2026-08-07T15:19:54.754Z,source-current,source-candidate,bbcdb38bba13b2625f24b00536bae9e12ca33462b6a3c2c3e65a97d1de25d004,ea73bd924dff9bc6e9f762e2c3704c925abb3b0c58b1f3efd4d55b2989e38748
content/duanyongping/blog/2014/2014-06-27_600_引用-散步多长时间减肥最有效.md,引用 散步多长时间减肥最有效,both,2010,article,13230,28535,478,2026-08-07T15:19:54.755Z,source-current,source-candidate,42bd58d462b8f7617df1e94a17b6f398464798fab96730ec250529de0127b0ec,7c8a2dd4b8a8e4952c297d58e52ccd73c83bfabe5e4ea1c350530ea32e83ce3a
content/duanyongping/blog/2014/2014-07-28_599_Quant-电动车.md,Quant 电动车,buffett,2014,article,1900,3552,80,2026-08-07T15:19:54.755Z,source-current,source-candidate,80f0bcc20ffb111c7bc9b34e010238c16b03728b81fc17556bf8ab1423dd89dc,bdd19cad57a9a48907f92d50250087e1e41cd9411fb393fe268c5563b67565c6
content/duanyongping/blog/2014/2014-07-30_598_我的小苹果.md,我的小苹果,buffett,2014,article,13839,31427,484,2026-08-07T15:19:54.755Z,source-current,source-candidate,e27065bf841b234cbe3dcc3ebfb21041bdb14fd60ccc2d9cefa495cd30253691,de90b994b1716f47761c7c237694896f7162ac17ac8a2c8b27471d0e840b7bd9
content/duanyongping/blog/2014/2014-08-20_596_揭秘苹果大学.md,揭秘苹果大学,candidate,1945,article,5092,12310,130,2026-08-07T15:19:54.755Z,source-current,candidate-review,7b09d18df90f02857df8be05c2cc01b22387d0ec94561778c591cfda59e60721,795312c89de850e656b74c308601e96f788ed3d49dbbf01865849f963d766243
content/duanyongping/blog/2014/2014-08-20_597_引用-细数日常的12条饮食谎言.md,引用 细数日常的12条饮食谎言,both,2014,article,2731,6753,114,2026-08-07T15:19:54.755Z,source-current,source-candidate,3e6f8e75cf739f6145fe3de6f2472a490139aa051b771734fa04eec5e7e787e4,9f779c1efdb75f4881034fb136600312a13abc7a8a8b5c9aa597ca34581c9a3c
content/duanyongping/blog/2014/2014-08-22_595_引用-转载-段永平投资思想-雪球小摘.md,引用 【转载】段永平投资思想         ---雪球小摘,buffett,2013,article,21337,51967,598,2026-08-07T15:19:54.756Z,source-current,source-candidate,84a904852817cfccaf40e1dcdc8f4e29c62c8f6ead1da43ae753d2aca60dfe97,9faf30942206e2293ab60929ee835a979afa3697f336a1aed78929143c4f6157
content/duanyongping/blog/2014/2014-09-10_594_该买块表了.md,该买块表了,candidate,2000,article,17767,41743,537,2026-08-07T15:19:54.757Z,source-current,candidate-review,ac0b02545797a2725fe703b7e66d7aeb0ae6391bb0253562371b08586fc09d7e,901bbded0a28082625064cb4332f008c002c3165ec4e046f2bfb2363b321bd7d
content/duanyongping/blog/2014/2014-09-17_593_引用-为什么成功的人总是说-我只是单纯做我想做的事.md,引用 为什么成功的人总是说：我只是单纯做我想做的事！,buffett,1988,article,18511,41877,625,2026-08-07T15:19:54.758Z,source-current,source-candidate,c3c5254c264ed978c264c13a4eef425d442a04c4e945be4d36e0dc929836e9b3,e8fdc829b5398d5627e8c7124abda0f6a13ce4dcf150f81cc2490e8fe5dc0614
content/duanyongping/blog/2014/2014-10-22_592_Apple-Pay.md,Apple Pay,candidate,2014,article,7463,16884,224,2026-08-07T15:19:54.758Z,source-current,candidate-review,0f898650c9fdae55ca64fa36f83a0bf6a3683c11a7e7ff1395d3b2802aad3221,aeebe39e16585c02b2281180fa12d123185893d203ed45911286e454800a95f4
content/duanyongping/blog/2014/2014-10-26_591_iPad-Air-2.md,iPad Air 2,buffett,2014,article,5910,13198,225,2026-08-07T15:19:54.758Z,source-current,source-candidate,b4dea5100d57fc624e91b7578a614402fdf5bbfc724a02936de1e58ad6cdce5f,552c411f2c3c9eee61fa4d093189b42045cdc74932bd39f52855370755fc4af4
content/duanyongping/blog/2014/2014-11-11_590_引用-段永平谈-经营-投资与公益-48.md,引用 段永平谈“经营、投资与公益”（48）,both,1949,article,15949,40509,531,2026-08-07T15:19:54.759Z,source-current,source-candidate,470dcf8134ab867408010054349b3445ba4be33e648d48c52d26580348f654d9,4f2f13593201f01572dd81200a78f0daa36830c00b7b5fd5cb066e02ba0e9d79
content/duanyongping/blog/2015/2015-01-04_589_引用-段永平谈-经营-投资与公益-52.md,引用 段永平谈“经营、投资与公益”（52）,both,1958,article,20136,47851,558,2026-08-07T15:19:54.759Z,source-current,source-candidate,326e9ec4a61fcd544bdde5e848ded1f773f82888db5094d5a8140b2a7ef3e9f2,ed8edc537a526d686fe011d0530060c29b867c48eeac4d9cf07015c68777f5e2
content/duanyongping/blog/2015/2015-01-18_587_引用-巴菲特-格雷厄姆的投资理念非常量化更适合小规模投资.md,引用 巴菲特：格雷厄姆的投资理念非常量化更适合小规模投资,buffett,1970,article,18878,41054,791,2026-08-07T15:19:54.759Z,source-current,source-candidate,678df8f8fae8f6ea233dd0c68ae3f7e4d7bdade2d09b3876c82b9da388f118ed,b7833d86928faa021ff159dad3a06445bb02224da09de00427cf404b02946027
content/duanyongping/blog/2015/2015-01-18_588_引用-巴菲特-芒格谈做空.md,引用 巴菲特、芒格谈做空,both,2001,article,4518,10058,175,2026-08-07T15:19:54.759Z,source-current,source-candidate,5f2baca216913ea874b3fb63c4671b88e219a14d27b236b6c3cfcb2778f87206,7761faa77cdb08e5568896a59bf53a9e00c9d1021b169cdb3cf1e00d33f4a769
content/duanyongping/blog/2015/2015-02-20_586_贫穷的思维.md,贫穷的思维,munger,2014,article,14090,34932,386,2026-08-07T15:19:54.760Z,source-current,source-candidate,ab47dcd389587679fc1f8ef2e8532c0501ae6901297747826458566594cbfe27,a333b75f48e34fbfb84533ffe4396aeeaba39e394e0217ce87c9d9d18a7b0424
content/duanyongping/blog/2015/2015-03-02_585_引用-马失前蹄-伊坎基金2014年亏损7-4.md,引用 马失前蹄：伊坎基金2014年亏损7.4%,buffett,2000,article,5231,11806,193,2026-08-07T15:19:54.760Z,source-current,source-candidate,14537067d87b471ad106eb96c30175e20b33f0a96518a18795d52283f306fbd1,7224f670eb8615e7797f28f68292d4b39f8780cb996a02e33d3731390a98db93
content/duanyongping/blog/2015/2015-03-12_582_这书能让你戒烟-第二部分.md,《这书能让你戒烟》第二部分,candidate,1960,article,29110,84650,645,2026-08-07T15:19:54.761Z,source-current,candidate-review,7d55612467b581147611e0da60b8e49328315b76665bcfbb07ecafdf4b319356,8f7064f189bf8a802ab74e1d170cccf6c3fd3404b0fc1d135a32b4eef05526b2
content/duanyongping/blog/2015/2015-03-12_583_这书能让你戒烟-第一部分.md,《这书能让你戒烟》--第一部分,candidate,2015,article,27793,81129,362,2026-08-07T15:19:54.762Z,source-current,candidate-review,987e9664b8e51042cd466dbaaa8b0c816911d9fa860e3585eed4e886ff9f2d42,398d50ece60867f9aaca6f273116d518243887438dc09be13f2398c0480c9360
content/duanyongping/blog/2015/2015-03-12_584_这书能让你戒烟-第三部分.md,这书能让你戒烟--第三部分,candidate,2002,article,29976,86782,383,2026-08-07T15:19:54.762Z,source-current,candidate-review,c2adde90040e08764c683c8176289771e2078ee54d98a021e9ab60e19fc1a60d,cca7380b144cc477f680e5890b827379fb76bb36089a7170ca67a6725e116845
content/duanyongping/blog/2015/2015-03-15_581_69-的美国人表示他们对购买苹果手表不感兴趣.md,69%的美国人表示他们对购买苹果手表不感兴趣。,candidate,2014,article,4224,8584,136,2026-08-07T15:19:54.763Z,source-current,candidate-review,0971397008db0b1542c2f84bb0684b252d74da2f1a85eabab3e07efe1dfdf0ac,5ae6d19b4cf5d2992e080414fa27829ac33e01eb88190010d93a2b0d006409c6
content/duanyongping/blog/2015/2015-03-21_580_2015年3月21日.md,2015年3月21日,candidate,1998,article,6196,14871,198,2026-08-07T15:19:54.763Z,source-current,candidate-review,71076abda7341d1abedb968278be08c60d477b12f88690eb5adfb50cfe266e26,7613240c368868507e602ad231bbdb5325e045db7b8fade6d5b98542cec4b7e4
content/duanyongping/blog/2015/2015-03-26_579_引用-转载-巴菲特说过的最一针见血的38句话-2015-3-2.md,引用 【转载】巴菲特说过的最一针见血的38句话 2015.3.2,both,2007,article,5750,13274,217,2026-08-07T15:19:54.763Z,source-current,source-candidate,5c0a7b2a0e023b872e003a6a8e0c65057c0aef7b289dcd169ea5ca2f98a7b572,ced3b530e3aa0cc9399e3171d7dc71e9e9cfd4079913c8d409a2ec52658264a6
content/duanyongping/blog/2015/2015-04-02_578_引用-真正聪明的人都是下笨功夫.md,引用 真正聪明的人都是下笨功夫,buffett,1929,article,23950,57151,729,2026-08-07T15:19:54.764Z,source-current,source-candidate,5692ab80f582f460b02bb6f7611ecd815a6ba68658b54f5619fe98d9c527e119,1af8fa8cb6c9adbc843f39a01ef5b30bae5a499f94191fa9ec54f883aa95e0e8
content/duanyongping/blog/2015/2015-04-24_577_2015年4月24日.md,2015年4月24日,candidate,2000,article,13395,30717,450,2026-08-07T15:19:54.764Z,source-current,candidate-review,d44940e0ccc48fec19b75f58f2c8fafb86207f9c5594523da7cae6abeaa1dd68,e0ccb792bb60a1d72cee4d4a410ef978282cc74a374e2782eb944d20295f6e99
content/duanyongping/blog/2015/2015-04-30_576_Apple-Watch-使用几日感受.md,Apple Watch 使用几日感受,both,1950,article,7303,15769,225,2026-08-07T15:19:54.764Z,source-current,source-candidate,5f1ccc4f6b93dedafe9ef7351a0d3069dd0a7e695db188e094abc3bdbd2f5f1e,fbb8b71a201a6cef37a1eff50f852d43d97c3b92101f6dd02c38874011575c74
content/duanyongping/blog/2015/2015-05-14_574_引用-迪士尼CEO-iPhone才是电影的未来.md,引用 迪士尼CEO：iPhone才是电影的未来,candidate,2013,article,1113,2226,32,2026-08-07T15:19:54.765Z,source-current,candidate-review,57ecf2e751f67935e4c9d202d958570bc6deca2040ad29a53a033e182599b53f,bb8de93c6f2c0254a1f544258505e3a4321c34d1084c04ef35a5e50006a1212e
content/duanyongping/blog/2015/2015-05-14_575_引用-莫博士-试用Apple-Watch一个月的体会.md,引用 莫博士：试用Apple Watch一个月的体会,candidate,2015,article,4521,11124,145,2026-08-07T15:19:54.765Z,source-current,candidate-review,538df44e5a7be1d1c044a8cb62cd9fc5d6dabf1814ae49175047d6171734ce10,84433e6da204a8381fdd739a1094638f62ab8e421aec67aaf12d56faeaadd9a8
content/duanyongping/blog/2015/2015-05-19_573_It-s-about-finding-your-values-and-commi.md,"“It’s about finding your values, and committing to them. It’s about finding your North Star.",candidate,1977,article,17011,30574,359,2026-08-07T15:19:54.765Z,source-current,candidate-review,260fe6ce164ee77b0e27a7042d287862e35d798b1b0224c3f19e01c36ae6a21f,b03ae081a8c24d6279ffac318a77c48010da367f072b24924ff64bcd1f46c274
content/duanyongping/blog/2015/2015-05-30_572_引用-2014段永平与博友交流整理版.md,引用 2014段永平与博友交流整理版,buffett,1932,article,40546,104556,1075,2026-08-07T15:19:54.765Z,source-current,source-candidate,982e491c8df1e7c9a7ecb6e884893c50968a63aa147977e4acb5acb3582558c6,2dc66661374bf43c0faf9507ef88c13a1f3e822fc18967f8b657f3e4517cebb8
content/duanyongping/blog/2015/2015-06-10_571_WWDC.md,WWDC,candidate,2011,article,6337,14965,221,2026-08-07T15:19:54.766Z,source-current,candidate-review,40c1f1e7c5a5127232ad14557f678d417366256efc03f08bd4c6c4164c82fd9e,939d872d4ba44a05d6d260d13e71e3cee9878ea47740694db29bccf36499e363
content/duanyongping/blog/2015/2015-06-27_570_牛市以及熊市的投资策略.md,牛市以及熊市的投资策略,both,2000,article,3610,8174,138,2026-08-07T15:19:54.766Z,source-current,source-candidate,4aea1efa0e2b53a3eaa0e1d7eea6fcdc41348c68fa59114d0763c1d2ceeb22a3,8d9dd1467470595bb125a124dc6bce282122456b4b2a9fb82d12fe818296b9ee
content/duanyongping/blog/2015/2015-06-29_569_引用-原来你竟然不会用iPhone的这些功能-快来学学把.md,引用 原来你竟然不会用iPhone的这些功能，快来学学把！,candidate,2015,article,2332,5052,93,2026-08-07T15:19:54.766Z,source-current,candidate-review,229d821af2e198903af3a819d4e4c24ab793c042ec04ba0da42c1d6a0c11235e,ed27e0a7dc6c2fb3d73172bf62918dcd47f9c1e6f46f7c50cc611a16d1770ee4
content/duanyongping/blog/2015/2015-07-01_568_引用-关于对冲基金LTCM的覆灭-巴菲特有话要说.md,引用 关于对冲基金LTCM的覆灭  ，巴菲特有话要说,both,1994,article,8152,19798,214,2026-08-07T15:19:54.766Z,source-current,source-candidate,365871fa2d9e5a9138e791fd644feca34c39c1a9666864f49a9f38caa955592a,910109fdf1c0c95d5030232e80c1c0ac2b8ff3320c53df85c7e115b030a2b5fb
content/duanyongping/blog/2015/2015-07-02_567_引用-午后打个盹可以提高免疫力.md,引用 午后打个盹可以提高免疫力,buffett,2008,article,6029,14541,201,2026-08-07T15:19:54.766Z,source-current,source-candidate,592813dcf2696997a84dcfb9f2befb59ef75929046b0ad84ead85864f6e353a7,5d15b9545e1c31b5fcc054d9211da885eafaf61fb4d17cfb20d3586e823566ba
content/duanyongping/blog/2015/2015-07-10_566_小天才电话手表.md,小天才电话手表,buffett,2015,article,4866,10552,181,2026-08-07T15:19:54.766Z,source-current,source-candidate,082cea7bcc05bfe56e37fa979b7e1edd1538d378535a2d71a9d2885c0087bea6,84471278d4204770e0f9d23f109c62cade83e832629eb1be4887098cb29b5bed
content/duanyongping/blog/2015/2015-08-10_565_聪明和智慧的区别.md,聪明和智慧的区别,munger,1990,article,14373,35105,460,2026-08-07T15:19:54.766Z,source-current,source-candidate,4e671516723ace89b89f06a368043b1ada15e359b1df4f8fe8b1ade84e087401,b054425fb977d088e48de345c961d68b2fc7d8a11a0addedeffa6978ae39f2ad
content/duanyongping/blog/2015/2015-08-30_564_2015年8月30日.md,2015年8月30日,both,2008,article,9818,22271,347,2026-08-07T15:19:54.767Z,source-current,source-candidate,4ee7bb21f8872e885b89058388ebc6e5c6354bf6b0ab2c31282cc7c536bf4e1e,0e074131e43348509c971424804b049c7e32df4c775dc8aae6ee74e3b08644ca
content/duanyongping/blog/2015/2015-09-11_563_2015年9月11日.md,2015年9月11日,both,2007,article,15033,32716,564,2026-08-07T15:19:54.767Z,source-current,source-candidate,9afaa5759334b494f4e4e24d8904042978b26fadbc87000ee744390069dbe00a,84817067d70ad6fa51d674adf8983973426757c033c1e15580cc266a95d330c2
content/duanyongping/blog/2015/2015-10-28_562_533-94亿.md,$533.94亿！,both,2015,article,10703,23852,407,2026-08-07T15:19:54.767Z,source-current,source-candidate,750efd3fdee41627c0984a8654aa094677ccab5b4bde3d81ec297255951ef301,008a0c93cb73e608b7386c347883a9dc9a8ee7ed4f4fb649f0f80f3e86d33545
content/duanyongping/blog/2015/2015-11-11_561_CarPlay.md,CarPlay,candidate,2015,article,2478,5040,93,2026-08-07T15:19:54.767Z,source-current,candidate-review,2960e6d4100212811118adc9eefd9bd2b6889064f3534ab04d89aa60766c326e,bf557edc7bb50b8314e9d80ce621dee7e563a2a41d8a2fa0470bd7e33e21b37f
content/duanyongping/blog/2015/2015-11-12_560_iPad-Pro.md,iPad Pro,both,2015,article,3529,8019,127,2026-08-07T15:19:54.767Z,source-current,source-candidate,e886a1785e2bdb25514d39a081c2bbcd3c807d6eef63cae6427d9ef872c71f75,2da06de498768a14aaef0ec7a39cf86dc2068f93dab02ecb7cd6aa8d4e2cd923
content/duanyongping/blog/2015/2015-11-17_559_2015年11月16日.md,2015年11月16日,buffett,1995,article,11068,25232,302,2026-08-07T15:19:54.767Z,source-current,source-candidate,5c40de9fcefef9e5ecb94a745619088fabff63e2c7e553511b8ae6107aeae998,3d0493ffe73f925c8849f8b8924e3f1ddc30dba69f00a940191437accea3c25c
content/duanyongping/blog/2015/2015-11-25_558_2015年11月25日.md,2015年11月25日,buffett,1963,article,7600,17122,248,2026-08-07T15:19:54.767Z,source-current,source-candidate,287d1aa6d92afcdf31c11b1ae0ec597080bebf935fc9f807e2884c2390ec8bf0,1fabfdf90f25bba5133f7ba022badddd5f290b5b8e29075ffdb71a02e990f0b6
content/duanyongping/blog/2015/2015-12-15_557_引用-长睡和久坐带来的早死风险与吸烟酗酒相当.md,引用 长睡和久坐带来的早死风险与吸烟酗酒相当,buffett,1975,article,8224,19463,278,2026-08-07T15:19:54.768Z,source-current,source-candidate,f8127f507ceafdc89137fedc547385993f501df133788b67245c63b52945fe8b,ab6fafca954391ba7fd019c89ca61355fa944d033ea03e6229b7b3f2ca652339
content/duanyongping/blog/2016/2016-01-06_556_引用-转载-转载福布斯中文-为何-专家们-没能预料到苹果商店的成功.md,引用 【转载】转载福布斯中文： 为何“专家们”没能预料到苹果商店的成功,candidate,2001,article,4485,10725,153,2026-08-07T15:19:54.768Z,source-current,candidate-review,0770f0437ec9768527ff69363bb69f5c389b81b131e86032ae8b6f4ba7750387,7e7d59013c1ed54fc257c314a4768bc38ef0973c3db60b85266ea1e44699a2ad
content/duanyongping/blog/2016/2016-01-12_555_引用-巴菲特1990年一次演讲-我们等待那些明显能赚钱的机会.md,引用 巴菲特1990年一次演讲：我们等待那些明显能赚钱的机会,buffett,1955,article,14959,35643,395,2026-08-07T15:19:54.768Z,source-current,source-candidate,26949be81be4b3085ef36c1d916f566055c37756feccb997e769b6863c337122,5ed31cd3e7ca5a62c950e330ce8b8e42601debc1d18a2098ee276c39f8257804
content/duanyongping/blog/2016/2016-02-02_554_引用-段永平谈-经营-投资与公益-65.md,引用 段永平谈“经营、投资与公益”（65）,both,1984,article,26045,66972,920,2026-08-07T15:19:54.769Z,source-current,source-candidate,7eaf4a07a802e89de7893afa6d109f85474796d814412c806fe057b37148ef16,047fea49274b269ebcb04195e9a6de5c73336f6bd1d7bf787f4a75048bf2eded
content/duanyongping/blog/2016/2016-02-08_553_猴年快乐.md,猴年快乐！,candidate,2015,article,8598,18870,386,2026-08-07T15:19:54.769Z,source-current,candidate-review,81f95f256e7a584bbc0c09eccd08fa178dc9acc676ef8b4fc3f443d4c9b83271,c5804bf70a3167cc80a8c2619638016df72980486e82fed3f367642542d113c7
content/duanyongping/blog/2016/2016-02-23_552_引用-苹果CEO库克接受-财富-杂志专访-我们从来没想要成为先行者-只想做最好的.md,引用 苹果CEO库克接受《财富》杂志专访：我们从来没想要成为先行者，只想做最好的产品,buffett,2007,article,11926,27472,443,2026-08-07T15:19:54.769Z,source-current,source-candidate,8c07e89a04855e0693c1b3d0eee2dc874792cf3760a80571a0f83da369001557,07dd9727eefd7d8d7b81f824b19325b77b969d99011eda5f7a6678423c90ab36
content/duanyongping/blog/2016/2016-04-02_551_40年.md,40年,buffett,2011,article,14198,33077,403,2026-08-07T15:19:54.769Z,source-current,source-candidate,12b58c5c6dde3cee58d50d8515911b1d44558d516151a20b0b86e9dc214c4762,f91bfb6a7c361aaff598b9e74523bddbc63432ec50d4d6195a908ef26b75c786
content/duanyongping/blog/2016/2016-04-27_550_转载-段永平谈-经营-投资与公益-68.md,【转载】段永平谈“经营、投资与公益”（68）,both,1977,article,31196,73500,1046,2026-08-07T15:19:54.770Z,source-current,source-candidate,6d45039766ecc5f3f3d1eafb621eda95a8f309ccffd4b311b13e6078f17d568d,e5cf16bfb6e4589ca62da3dd3dccf77a88d2b616cc83d40b1f675ebcf6651994
